compiler,program,opt,flag_id,sec_flags,compile_cmd,compile_ok,compile_wall_s,compile_user_s,compile_sys_s,compile_max_rss_kb,size_bytes,size_stripped_bytes,relro,canary,nx,pie,fortified,fortifiable,sha256,compile_stderr_tail
g++,suma,-O0,baseline,,g++ /app/programs/suma.cpp -O0 -o results_csv/20260720-114151/bin/g++__suma__O0__baseline,1,1.808,0.238,0.029,45612,19160,14608,partial,no,yes,yes,0,1,03d1d02bf8a03f4ab9a808feca5a826979ddca650bcd36acbf77e7aa8067cf27,
g++,suma,-O0,pie,-fPIE -pie,g++ /app/programs/suma.cpp -O0 -fPIE -pie -o results_csv/20260720-114151/bin/g++__suma__O0__pie,1,1.889,0.242,0.025,45576,19160,14608,partial,no,yes,yes,0,1,03d1d02bf8a03f4ab9a808feca5a826979ddca650bcd36acbf77e7aa8067cf27,
g++,suma,-O0,no_pie,-no-pie,g++ /app/programs/suma.cpp -O0 -no-pie -o results_csv/20260720-114151/bin/g++__suma__O0__no_pie,1,1.867,0.242,0.023,45716,18984,14536,partial,no,yes,no,0,1,6a862c6b89117d610504d6bcef4f494c790038845ef26f31722102d914f8889f,
g++,suma,-O0,fortify1,-D_FORTIFY_SOURCE=1,g++ /app/programs/suma.cpp -O0 -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/g++__suma__O0__fortify1,1,1.878,0.235,0.033,45676,19160,14608,partial,no,yes,yes,0,1,03d1d02bf8a03f4ab9a808feca5a826979ddca650bcd36acbf77e7aa8067cf27,
g++,suma,-O0,fortify2,-D_FORTIFY_SOURCE=2,g++ /app/programs/suma.cpp -O0 -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/g++__suma__O0__fortify2,1,1.916,0.229,0.038,45600,19160,14608,partial,no,yes,yes,0,1,03d1d02bf8a03f4ab9a808feca5a826979ddca650bcd36acbf77e7aa8067cf27,
g++,suma,-O0,fortify_off,-U_FORTIFY_SOURCE,g++ /app/programs/suma.cpp -O0 -U_FORTIFY_SOURCE -o results_csv/20260720-114151/bin/g++__suma__O0__fortify_off,1,1.905,0.255,0.016,45624,19160,14608,partial,no,yes,yes,0,1,03d1d02bf8a03f4ab9a808feca5a826979ddca650bcd36acbf77e7aa8067cf27,
g++,suma,-O0,noexecstack,-z noexecstack,g++ /app/programs/suma.cpp -O0 -z noexecstack -o results_csv/20260720-114151/bin/g++__suma__O0__noexecstack,1,1.859,0.253,0.016,45584,19160,14608,partial,no,yes,yes,0,1,03d1d02bf8a03f4ab9a808feca5a826979ddca650bcd36acbf77e7aa8067cf27,
g++,suma,-O0,execstack,-z execstack,g++ /app/programs/suma.cpp -O0 -z execstack -o results_csv/20260720-114151/bin/g++__suma__O0__execstack,1,1.903,0.242,0.026,45600,19160,14608,partial,no,no,yes,0,1,cbff8eec5319341f9370998f77af70e71d95edcb8d94898e4b98a022d7a9e014,
g++,suma,-O0,relro_full,"-Wl,-z,relro,-z,now","g++ /app/programs/suma.cpp -O0 -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/g++__suma__O0__relro_full",1,1.88,0.251,0.018,45648,19032,14480,full,no,yes,yes,0,1,47488c4117812ff9cbbb104ae744d1b0b8f7a4c65085bf0cb1e9da231ac321be,
g++,suma,-O0,no_stack_protector,-fno-stack-protector,g++ /app/programs/suma.cpp -O0 -fno-stack-protector -o results_csv/20260720-114151/bin/g++__suma__O0__no_stack_protector,1,1.878,0.239,0.027,45672,19160,14608,partial,no,yes,yes,0,1,03d1d02bf8a03f4ab9a808feca5a826979ddca650bcd36acbf77e7aa8067cf27,
